Linux 6.5.13-6-MANJARO (main-machine) 	12/21/2023 	_x86_64_	(8 CPU)

02:50:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:50:36 PM  1000    321501   35.00   85.00    0.00    0.00  120.00     7  server
02:50:37 PM  1000    321501   37.00   82.00    0.00    0.00  119.00     7  server
02:50:38 PM  1000    321501   28.00   88.00    0.00    0.00  116.00     7  server
02:50:39 PM  1000    321501   33.00   86.00    0.00    0.00  119.00     7  server
02:50:40 PM  1000    321501   31.00   85.00    0.00    0.00  116.00     7  server
02:50:41 PM  1000    321501   35.00   83.00    0.00    0.00  118.00     7  server
02:50:42 PM  1000    321501   27.00   90.00    0.00    0.00  117.00     7  server
02:50:43 PM  1000    321501   32.00   85.00    0.00    0.00  117.00     7  server
