Linux 6.5.13-6-MANJARO (main-machine) 	12/21/2023 	_x86_64_	(8 CPU)

02:50:35 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:36 PM  1000    321501   1989.00      0.00 2117852   12396   0.09  server
02:50:37 PM  1000    321501   1678.00      0.00 2191584   12204   0.09  server
02:50:38 PM  1000    321501   1800.00      0.00 2191584   12116   0.08  server
02:50:39 PM  1000    321501   2508.00      0.00 2191584   12196   0.09  server
02:50:40 PM  1000    321501   1896.00      0.00 2191584   12108   0.08  server
02:50:41 PM  1000    321501   2067.00      0.00 2191584   12148   0.09  server
02:50:42 PM  1000    321501   1809.00      0.00 2191584   12164   0.09  server
02:50:43 PM  1000    321501   1601.00      0.00 2191584   12164   0.09  server
