lang,pool_size,requests,connections,avg_cpu[%],max_cpu[%],avg_mem[%],max_mem[%],total_test_time[s],per_request_mean_time[ms],transfer_rate[kB/s],connection_latency[ms],connection_processing_time[ms]
golang,2,100000,10,122.722,124.000,0.117,0.120,8.427,0.843,1471.680,0.000,0.000,
golang,4,100000,10,131.500,134.000,0.110,0.110,8.787,0.879,1411.480,0.000,0.000,
golang,8,100000,10,129.250,131.000,0.100,0.100,8.718,0.872,1422.640,0.000,0.000,
golang,16,100000,10,129.500,131.000,0.112,0.120,8.730,0.873,1420.590,0.000,0.000,
golang,32,100000,10,129.841,132.000,0.115,0.120,8.718,0.872,1422.580,0.000,0.000,
golang,64,100000,10,130.250,132.000,0.105,0.120,8.736,0.874,1419.640,0.000,0.000,
golang,2,100000,100,111.875,113.000,0.117,0.120,8.894,8.894,1394.480,4.000,5.000,
golang,4,100000,100,120.250,122.000,0.111,0.120,8.685,8.685,1428.070,4.000,5.000,
golang,8,100000,100,124.000,126.000,0.130,0.130,8.604,8.604,1441.430,4.000,5.000,
golang,16,100000,100,124.625,127.000,0.100,0.100,8.522,8.522,1455.410,4.000,4.000,
golang,32,100000,100,123.875,127.000,0.111,0.120,8.601,8.601,1442.040,4.000,4.000,
golang,64,100000,100,119.111,121.000,0.120,0.120,9.030,9.030,1373.430,4.000,5.000,
golang,2,100000,1000,111.000,113.000,0.120,0.120,8.673,86.735,1429.910,36.000,50.000,
golang,4,100000,1000,108.000,110.000,0.114,0.120,8.582,85.824,1445.090,38.000,47.000,
golang,8,100000,1000,106.250,109.000,0.120,0.120,8.522,85.219,1455.340,39.000,45.000,
golang,16,100000,1000,102.625,112.000,0.100,0.100,8.707,87.073,1424.360,41.000,46.000,
golang,32,100000,1000,106.625,110.000,0.111,0.120,8.499,84.989,1459.290,40.000,44.000,
golang,64,100000,1000,108.250,111.000,0.120,0.120,8.579,85.793,1445.610,41.000,44.000,
